X,Y,route_id
21.0,0.06059876394574204,5
21.166666666666668,0.11560777487670439,0
21.166666666666668,0.1238544848653152,1
21.166666666666668,0.13963596848682422,2
21.166666666666668,0.13396349413298567,3
21.166666666666668,0.12093249150072852,4
21.166666666666668,0.056585600770527336,5
21.333333333333332,0.11531766753698869,0
21.333333333333332,0.1246875867814496,1
21.333333333333332,0.13854930725346373,2
21.333333333333332,0.1346153846153846,3
21.333333333333332,0.11874696454589606,4
21.333333333333332,0.053375070230355565,5
21.5,0.11386713083841021,0
21.5,0.1246875867814496,1
21.5,0.1380059766367835,2
21.5,0.1346153846153846,3
21.5,0.11826129188926664,4
21.5,0.05361586002086845,5
21.666666666666668,0.11401218450826806,0
21.666666666666668,0.1219105803943349,1
21.666666666666668,0.13990763379516435,2
21.666666666666668,0.1333116036505867,3
21.666666666666668,0.11996114618746964,4
21.666666666666668,0.054498755919415685,5
21.833333333333332,0.11430229184798374,0
21.833333333333332,0.1246875867814496,1
21.833333333333332,0.1393643031784841,2
21.833333333333332,0.13559322033898305,3
21.833333333333332,0.12457503642544923,4
21.833333333333332,0.05393691307488562,5
22.0,0.11401218450826806,0
22.0,0.125520688697584,1
22.0,0.14452594403694646,2
22.0,0.13298565840938723,3
22.0,0.12481787275376396,4
23.5,0.11067595010153757,0
23.5,0.1299638989169675,1
23.5,0.13691931540342298,2
23.5,0.13494132985658408,3
23.5,0.12166100048567266,4
23.5,0.054498755919415685,5
23.666666666666668,0.10922541340295909,0
23.666666666666668,0.12774229380727575,1
23.666666666666668,0.1404509644118446,2
23.666666666666668,0.1346153846153846,3
23.666666666666668,0.12263234579893152,4
23.666666666666668,0.054498755919415685,5
23.833333333333332,0.10980562808239049,0
23.833333333333332,0.1219105803943349,1
23.833333333333332,0.14343928280358598,2
23.833333333333332,0.1346153846153846,3
23.833333333333332,0.12263234579893152,4
23.833333333333332,0.05514086202745004,5
23.166666666666668,0.11995938497243981,0
23.166666666666668,0.13940572063315745,1
23.166666666666668,0.1339309970116816,2
23.166666666666668,0.12874837027379402,3
23.166666666666668,0.12141816415735793,4
23.166666666666668,0.0542579661289028,5
23.333333333333332,0.11473745285755729,0
23.333333333333332,0.1327409053040822,1
23.333333333333332,0.1426242868785656,2
23.333333333333332,0.12972620599739243,3
23.333333333333332,0.12166100048567266,4
23.333333333333332,0.0530540171763384,5
23.5,0.11154627212068464,0
23.5,0.1316301027492363,1
23.5,0.14832925835370822,2
23.5,0.13070404172099087,3
23.5,0.12506070908207867,4
23.5,0.054498755919415685,5
23.666666666666668,0.11096605744125326,0
23.666666666666668,0.13079700083310192,1
23.666666666666668,0.1491442542787286,2
23.666666666666668,0.12777053455019557,3
23.666666666666668,0.1238465274405051,4
23.666666666666668,0.05465928244642427,5
23.833333333333332,0.1089353060632434,0
23.833333333333332,0.12690919189114136,1
23.833333333333332,0.1380059766367835,2
23.833333333333332,0.12940026075619296,3
23.833333333333332,0.12044681884409908,4
23.833333333333332,0.054338229392407095,5
0.0,0.1114012184508268,0
0.0,0.12079977783948902,1
0.0,0.1339309970116816,2
0.0,0.12385919165580181,3
0.0,0.12481787275376396,4
0.0,0.052572437595312625,5
0.16666666666666666,0.11270670147954744,0
0.16666666666666666,0.12024437656206609,1
0.16666666666666666,0.13664765009508287,2
0.16666666666666666,0.11929595827900913,3
0.16666666666666666,0.12287518212724623,4
0.16666666666666666,0.053214543703346974,5
0.3333333333333333,0.11067595010153757,0
0.3333333333333333,0.12246598167175785,1
0.3333333333333333,0.13094267861994022,2
0.3333333333333333,0.12027379400260757,3
0.3333333333333333,0.12214667314230208,4
0.3333333333333333,0.05297375391283409,5
0.5,0.1089353060632434,0
0.5,0.1219105803943349,1
0.5,0.13039934800325997,2
0.5,0.12255541069100392,3
0.5,0.12117532782904324,4
0.5,0.0528934906493298,5
0.6666666666666666,0.10951552074267479,0
0.6666666666666666,0.12329908358789225,1
0.6666666666666666,0.12578103776147787,2
0.6666666666666666,0.12092568448500653,3
0.6666666666666666,0.11704711024769306,4
0.6666666666666666,0.053375070230355565,5
0.8333333333333334,0.10719466202494923,0
0.8333333333333334,0.11580116634268259,1
0.8333333333333334,0.1314860092366205,2
0.8333333333333334,0.12157757496740548,3
0.8333333333333334,0.11826129188926664,4
0.8333333333333334,0.05297375391283409,5
1.0,0.10603423266608644,0
1.0,0.11524576506525964,1
1.0,0.1271393643031785,2
1.0,0.12190352020860495,3
1.0,0.1177756192326372,4
1.0,0.05265270085881692,5
1.1666666666666667,0.10821003771395415,0
1.1666666666666667,0.12163287975562344,1
1.1666666666666667,0.1306710133116001,2
1.1666666666666667,0.1241851368970013,3
1.1666666666666667,0.12214667314230208,4
1.1666666666666667,0.0530540171763384,5
1.3333333333333333,0.10559907165651292,0
1.3333333333333333,0.12079977783948902,1
1.3333333333333333,0.13420266232002173,2
1.3333333333333333,0.1316818774445893,3
1.3333333333333333,0.12336085478387565,4
1.3333333333333333,0.05361586002086845,5
1.5,0.10603423266608644,0
1.5,0.12274368231046932,1
1.5,0.13039934800325997,2
1.5,0.1303780964797914,3
1.5,0.1253035454103934,4
1.5,0.053455333493859856,5
1.6666666666666665,0.10501885697708152,0
1.6666666666666665,0.125520688697584,1
1.6666666666666665,0.1271393643031785,2
1.6666666666666665,0.1303780964797914,3
1.6666666666666665,0.12336085478387565,4
1.6666666666666665,0.053535596757364155,5
1.8333333333333335,0.10559907165651292,0
1.8333333333333335,0.11802277145237434,1
1.8333333333333335,0.12224938875305624,2
1.8333333333333335,0.12874837027379402,3
1.8333333333333335,0.11874696454589606,4
1.8333333333333335,0.05401717633838991,5
2.0,0.10516391064693938,0
2.0,0.11968897528464315,1
2.0,0.12061939690301549,2
2.0,0.1261408083441982,3
2.0,0.11874696454589606,4
2.0,0.05385664981138133,5
2.1666666666666665,0.10806498404409631,0
2.1666666666666665,0.12052207720077755,1
2.1666666666666665,0.12578103776147787,2
2.1666666666666665,0.12679269882659713,3
2.1666666666666665,0.11826129188926664,4
2.1666666666666665,0.053214543703346974,5
2.3333333333333335,0.10864519872352771,0
2.3333333333333335,0.11830047209108581,1
2.3333333333333335,0.12387938060309699,2
2.3333333333333335,0.12255541069100392,3
2.3333333333333335,0.11583292860611946,4
2.3333333333333335,0.05168954169676539,5
2.5,0.10777487670438063,0
2.5,0.1174673701749514,1
2.5,0.13691931540342298,2
2.5,0.12125162972620598,3
2.5,0.1175327829043225,4
2.5,0.051609278433261095,5
2.6666666666666665,0.10937046707281693,0
2.6666666666666665,0.12163287975562344,1
2.6666666666666665,0.1426242868785656,2
2.6666666666666665,0.11994784876140807,3
2.6666666666666665,0.11971830985915492,4
2.6666666666666665,0.05120796211573962,5
2.8333333333333335,0.11096605744125326,0
2.8333333333333335,0.12052207720077755,1
2.8333333333333335,0.13338766639500135,2
2.8333333333333335,0.12222946544980444,3
2.8333333333333335,0.11656143759106362,4
2.8333333333333335,0.051448751906252504,5
3.0,0.10995068175224834,0
3.0,0.1191335740072202,1
3.0,0.14343928280358598,2
3.0,0.12516297262059975,3
3.0,0.11850412821758134,4
3.0,0.05217112127779116,5
3.1666666666666665,0.10777487670438063,0
3.1666666666666665,0.1219105803943349,1
3.1666666666666665,0.14343928280358598,2
3.1666666666666665,0.12777053455019557,3
3.1666666666666665,0.12068965517241378,4
3.1666666666666665,0.05209085801428686,5
3.3333333333333335,0.10675950101537568,0
3.3333333333333335,0.11718966953623994,1
3.3333333333333335,0.1426242868785656,2
3.3333333333333335,0.12255541069100392,3
3.3333333333333335,0.12166100048567266,4
3.3333333333333335,0.052572437595312625,5
3.5,0.10574412532637076,0
3.5,0.1191335740072202,1
3.5,0.1404509644118446,2
3.5,0.12092568448500653,3
3.5,0.12408936376881981,4
3.5,0.053455333493859856,5
3.6666666666666665,0.10429358862779227,0
3.6666666666666665,0.12079977783948902,1
3.6666666666666665,0.12360771529475686,2
3.6666666666666665,0.12353324641460237,3
3.6666666666666665,0.12433220009713453,4
3.6666666666666665,0.05473954570992856,5
3.8333333333333335,0.1034232666086452,0
3.8333333333333335,0.11941127464593168,1
3.8333333333333335,0.12442271121977723,2
3.8333333333333335,0.12255541069100392,3
3.8333333333333335,0.131617289946576,4
3.8333333333333335,0.0542579661289028,5
4.0,0.10458369596750798,0
4.0,0.11885587336850875,1
4.0,0.12116272751969573,2
4.0,0.12320730117340285,3
4.0,0.12724623603691113,4
4.0,0.05465928244642427,5
4.166666666666667,0.10574412532637076,0
4.166666666666667,0.11524576506525964,1
4.166666666666667,0.12197772344471611,2
4.166666666666667,0.12842242503259452,3
4.166666666666667,0.1253035454103934,4
4.166666666666667,0.055461915081467215,5
4.333333333333333,0.10632434000580215,0
4.333333333333333,0.11552346570397112,1
4.333333333333333,0.1252377071447976,2
4.333333333333333,0.1241851368970013,3
4.333333333333333,0.12918892666342885,4
4.333333333333333,0.05481980897343286,5
4.5,0.10704960835509138,0
4.5,0.11830047209108581,1
4.5,0.12252105406139635,2
4.5,0.12972620599739243,3
4.5,0.12724623603691113,4
4.5,0.05297375391283409,5
4.666666666666667,0.10545401798665507,0
4.666666666666667,0.11163565676201057,1
4.666666666666667,0.12143439282803585,2
4.666666666666667,0.12940026075619296,3
4.666666666666667,0.1253035454103934,4
4.666666666666667,0.05225138454129545,5
4.833333333333333,0.1058891789962286,0
4.833333333333333,0.11774507081366288,1
4.833333333333333,0.12360771529475686,2
4.833333333333333,0.1271186440677966,3
4.833333333333333,0.12336085478387565,4
4.833333333333333,0.05168954169676539,5
5.0,0.10675950101537568,0
5.0,0.11635656762010553,1
5.0,0.12252105406139635,2
5.0,0.12679269882659713,3
5.0,0.12141816415735793,4
5.0,0.05193033148727827,5
5.166666666666667,0.10487380330722368,0
5.166666666666667,0.11635656762010553,1
5.166666666666667,0.12442271121977723,2
5.166666666666667,0.1245110821382008,3
5.166666666666667,0.12190383681398737,4
5.166666666666667,0.053455333493859856,5
5.333333333333333,0.10443864229765014,0
5.333333333333333,0.11607886698139407,1
5.333333333333333,0.1252377071447976,2
5.333333333333333,0.12385919165580181,3
5.333333333333333,0.12166100048567266,4
5.333333333333333,0.05441849265591139,5
5.5,0.10501885697708152,0
5.5,0.11496806442654818,1
5.5,0.12279271936973647,2
5.5,0.1261408083441982,3
5.5,0.12311801845556096,4
5.5,0.054338229392407095,5
5.666666666666667,0.1037133739483609,0
5.666666666666667,0.11774507081366288,1
5.666666666666667,0.12605270306981797,2
5.666666666666667,0.12646675358539763,3
5.666666666666667,0.1223895094706168,4
5.666666666666667,0.05369612328437274,5
5.833333333333333,0.1031331592689295,0
5.833333333333333,0.11524576506525964,1
5.833333333333333,0.12442271121977723,2
5.833333333333333,0.12125162972620598,3
5.833333333333333,0.12287518212724623,4
5.833333333333333,0.054177702865398504,5
6.0,0.10414853495793444,0
6.0,0.11108025548458762,1
6.0,0.1252377071447976,2
6.0,0.12255541069100392,3
6.0,0.12311801845556096,4
6.0,0.053375070230355565,5
6.166666666666667,0.10284305192921381,0
6.166666666666667,0.11413496251041377,1
6.166666666666667,0.12741102961151862,2
6.166666666666667,0.12842242503259452,3
6.166666666666667,0.12068965517241378,4
6.166666666666667,0.05361586002086845,5
6.333333333333333,0.10298810559907165,0
6.333333333333333,0.11052485420716468,1
6.333333333333333,0.12876935615321924,2
6.333333333333333,0.1274445893089961,3
6.333333333333333,0.12311801845556096,4
6.333333333333333,0.05297375391283409,5
6.5,0.10530896431679722,0
6.5,0.11135795612329907,1
6.5,0.12876935615321924,2
6.5,0.13265971316818775,3
6.5,0.12287518212724623,4
6.5,0.05329480696685127,5
6.666666666666667,0.10458369596750798,0
6.666666666666667,0.11108025548458762,1
6.666666666666667,0.13012768269491987,2
6.666666666666667,0.1274445893089961,3
6.666666666666667,0.12457503642544923,4
6.666666666666667,0.053214543703346974,5
6.833333333333333,0.10791993037423847,0
6.833333333333333,0.11802277145237434,1
6.833333333333333,0.13175767454496062,2
6.833333333333333,0.13102998696219037,3
6.833333333333333,0.1255463817387081,4
6.833333333333333,0.05313428043984269,5
7.0,0.10704960835509138,0
7.0,0.1174673701749514,1
7.0,0.14968758489540884,2
7.0,0.13233376792698825,3
7.0,0.13258863525983489,4
7.0,0.052572437595312625,5
7.166666666666667,0.10617928633594431,0
7.166666666666667,0.11635656762010553,1
7.166666666666667,0.14126596033686498,2
7.166666666666667,0.12940026075619296,3
7.166666666666667,0.129917435648373,4
7.166666666666667,0.05176980496026968,5
7.333333333333333,0.10821003771395415,0
7.333333333333333,0.11635656762010553,1
7.333333333333333,0.134745992936702,2
7.333333333333333,0.13102998696219037,3
7.333333333333333,0.12773190869354056,4
7.333333333333333,0.0530540171763384,5
7.5,0.10690455468523354,0
7.5,0.11830047209108581,1
7.5,0.1328443357783211,2
7.5,0.13200782268578878,3
7.5,0.12457503642544923,4
7.5,0.05217112127779116,5
7.666666666666667,0.10661444734551785,0
7.666666666666667,0.11663426825881698,1
7.666666666666667,0.1339309970116816,2
7.666666666666667,0.13298565840938723,3
7.666666666666667,0.1223895094706168,4
7.666666666666667,0.05209085801428686,5
7.833333333333333,0.10545401798665507,0
7.833333333333333,0.11663426825881698,1
7.833333333333333,0.13311600108666125,2
7.833333333333333,0.1303780964797914,3
7.833333333333333,0.1257892180670228,4
7.833333333333333,0.0528934906493298,5
8.0,0.10516391064693938,0
8.0,0.11607886698139407,1
8.0,0.1306710133116001,2
8.0,0.1316818774445893,3
8.0,0.12724623603691113,4
8.0,0.052411911068304035,5
8.166666666666666,0.10487380330722368,0
8.166666666666666,0.11580116634268259,1
8.166666666666666,0.13175767454496062,2
8.166666666666666,0.1316818774445893,3
8.166666666666666,0.12627489072365225,4
8.166666666666666,0.05401717633838991,5
8.333333333333334,0.11096605744125326,0
8.333333333333334,0.12274368231046932,1
8.333333333333334,0.13094267861994022,2
8.333333333333334,0.1378748370273794,3
8.333333333333334,0.12481787275376396,4
8.333333333333334,0.05361586002086845,5
8.5,0.11067595010153757,0
8.5,0.1219105803943349,1
8.5,0.13420266232002173,2
8.5,0.13526727509778358,3
8.5,0.1267605633802817,4
8.5,0.05409743960189421,5
8.666666666666666,0.11212648680011604,0
8.666666666666666,0.12413218550402666,1
8.666666666666666,0.13338766639500135,2
8.666666666666666,0.13559322033898305,3
8.666666666666666,0.13064594463331713,4
8.666666666666666,0.05490007223693716,5
8.833333333333334,0.1089353060632434,0
8.833333333333334,0.12302138294918079,1
8.833333333333334,0.13909263787014398,2
8.833333333333334,0.13559322033898305,3
8.833333333333334,0.13331714424477903,4
8.833333333333334,0.055461915081467215,5
9.0,0.10864519872352771,0
9.0,0.12079977783948902,1
9.0,0.13691931540342298,2
9.0,0.14048239895697523,3
9.0,0.13963088878096164,4
9.0,0.05393691307488562,5
9.166666666666666,0.11096605744125326,0
9.166666666666666,0.12274368231046932,1
9.166666666666666,0.1358326541700625,2
9.166666666666666,0.13885267275097785,3
9.166666666666666,0.13525983487129675,4
9.166666666666666,0.054498755919415685,5
9.333333333333334,0.11357702349869452,0
9.333333333333334,0.1274645931685643,1
9.333333333333334,0.13773431132844335,2
9.333333333333334,0.14634941329856582,3
9.333333333333334,0.13550267119961146,4
9.333333333333334,0.05514086202745004,5
9.5,0.1119814331302582,0
9.5,0.12579838933629547,1
9.5,0.1415376256452051,2
9.5,0.14439374185136897,3
9.5,0.13477416221466731,4
9.5,0.05538165181796292,5
9.666666666666666,0.11082100377139542,0
9.666666666666666,0.12579838933629547,1
9.666666666666666,0.13610431947840262,2
9.666666666666666,0.1473272490221643,3
9.666666666666666,0.1330743079164643,4
9.666666666666666,0.05506059876394574,5
9.833333333333334,0.10995068175224834,0
9.833333333333334,0.12968619827825603,1
9.833333333333334,0.14099429502852487,2
9.833333333333334,0.14797913950456323,3
9.833333333333334,0.13817387081107332,4
9.833333333333334,0.05586323139898869,5
10.0,0.11488250652741513,0
10.0,0.13107470147181338,1
10.0,0.1423526215702255,2
10.0,0.14960886571056065,3
10.0,0.13671685284118504,4
10.0,0.05602375792599727,5
10.166666666666666,0.1174934725848564,0
10.166666666666666,0.1335740072202166,1
10.166666666666666,0.14316761749524587,2
10.166666666666666,0.15514993481095177,3
10.166666666666666,0.1391452161243322,4
10.166666666666666,0.05650533750702303,5
10.333333333333334,0.11821874093414564,0
10.333333333333334,0.13662871424604275,1
10.333333333333334,0.14316761749524587,2
10.333333333333334,0.15971316818774448,3
10.333333333333334,0.14060223409422049,4
10.333333333333334,0.056585600770527336,5
10.5,0.12068465332172905,0
10.5,0.13829491807831157,1
10.5,0.14289595218690573,2
10.5,0.15808344198174706,3
10.5,0.14278776104905294,4
10.5,0.057227706878561685,5
10.666666666666666,0.11850884827386134,0
10.666666666666666,0.13690641488475425,1
10.666666666666666,0.14099429502852487,2
10.666666666666666,0.15775749674054756,3
